,1101 猟,1102 ㄈ猟,1216 参,1301 鹅,1303 玭ㄈ,1326 て,1402 环狥穝,2002 い葵,2105 タ穝,2207 ㎝ó,2301 腳,2303 羛筿,2308 笷筿,2317 翬,2324 く腳,2330 縩筿,2354 翬非,2357 地河,2382 約笷,2395 地,2408 玭ㄈ,2409 ね笷,2412 い地筿,2454 羛祇,2474 Θ,2633 芖蔼臟,2801 裹蝗,2823 い关,2880 地玭,2881 碔ü,2882 瓣,2883 秨祇,2884 ド,2885 じ,2886 伦,2887 穝,2890 ッ伦,2891 い獺,2892 材,2912 参禬,3008 ミ,3045 芖,3481 竤承,4904 环肚,4938 ㎝河,5880 畐,6505 鹅て,9904 腳Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2016/1/4,21.21,23.82,46.88,62.4,48.33,58.1,22.4,15.96,45.32,325.21,25.26,10.45,133.56,78.1,15.02,125.34,59.61,220.25,42.7,171.34,38.91,7.81,85.73,217.74,245.01,,12.34,19.48,11.56,37.86,36.39,6.69,13.66,10.63,17.67,8.53,7.26,13.12,11.88,174.46,"2,079.61",84.16,8.73,57.27,59.36,10.67,66.16,36.64
2016/1/5,21.41,23.59,47.06,62.83,48.41,58.35,22.4,15.82,45.93,325.21,26.13,10.41,133.11,78.2,14.86,123.99,58.73,219.83,42.53,170.09,38.78,7.59,86.26,215.52,238.26,,12.42,19.44,11.52,36.9,35.61,6.69,13.8,10.45,17.59,8.45,7.22,13.08,11.92,174.02,"2,017.46",84.5,8.65,56.75,60.36,10.67,65.64,37.12
2016/1/6,21.13,23.54,47.06,62.92,48.41,58.44,22.35,15.77,46.37,331.46,26.09,10.41,132.66,78.1,14.44,121.74,56.19,221.93,41.98,174.68,37.26,7.5,86.17,201.74,225.67,,12.51,19.29,11.48,35.64,34.96,6.62,13.84,10.41,17.29,8.53,7.2,12.92,11.84,177.51,"1,874.04",83.73,8.6,56.49,56.93,10.67,66.24,37.47
2016/1/7,22.18,23.73,46.8,62.92,48.5,58.78,22.62,15.91,46.02,322.09,26.13,10.14,132.66,77.41,14.1,119.5,56.1,225.29,41.14,171.34,36.61,7.49,86.61,183.08,203.2,,12.3,18.74,11.29,34.47,34.36,6.43,13.55,10,16.83,8.33,6.97,12.72,11.76,170.97,"1,749.74",83.73,8.66,56.75,55.08,10.52,65.56,36.9
2016/1/8,21.9,23.59,46.1,61.54,47.91,58.01,22.4,15.87,45.23,315.4,25.63,10.1,130.87,77.11,14.06,120.4,55.93,232.44,42.45,169.26,37.22,7.53,86.78,189.74,198.25,,12.26,18.74,11.29,34.47,34.62,6.44,13.4,10.05,17.04,8.26,7.03,12.8,11.76,171.84,"1,888.38",83.73,8.65,57.09,56.17,10.52,65.38,37.56
2016/1/11,21.09,23.32,45.14,61.8,47.91,58.52,22.26,15.82,45.58,303.35,24.6,9.79,129.98,74.54,14.73,119.5,53.47,231.6,42.36,170.92,38.86,7.44,87.3,185.74,199.6,,12.22,18.28,11.1,33.9,33.79,6.21,12.75,9.69,16.91,7.84,6.8,12.48,11.64,168.35,"1,850.14",84.42,8.5,57.18,54.16,10.36,65.38,36.9
2016/1/12,21.17,23.18,44.36,62.83,48.25,59.38,22.13,15.68,45.14,306.92,24.97,9.83,132.22,75.43,14.65,119.5,52.33,230.34,42.53,172.18,36.48,7.86,88.18,183.52,182.97,,12.26,18.4,11.18,34.42,33.71,6.22,12.56,9.64,17.04,7.8,6.8,12.4,11.68,169.66,"1,759.30",85.45,8.73,57.44,55.84,10.4,66.16,37.38
2016/1/13,21.7,23.45,45.49,64.55,48.08,59.97,22.22,15.91,44.53,309.15,25.63,9.79,132.66,75.73,14.86,119.95,52.07,230.76,42.78,174.68,36.82,7.92,88.61,183.52,193.76,,12.38,18.51,11.18,33.99,33.27,6.29,12.31,9.64,17,7.84,6.93,12.64,11.72,174.46,"1,878.82",85.45,8.91,57.96,56.42,10.44,67.88,36.99
2016/1/14,21.7,23.14,46.1,64.81,47.74,59.97,22.35,15.87,44.35,305.58,25.26,9.88,128.18,75.13,14.77,118.15,51.28,230.76,42.78,175.09,37.3,7.78,89.49,184.85,196.45,,12.22,18.32,11.14,33.03,32.06,6.18,12.09,9.33,16.83,7.72,6.76,12.52,11.68,171.4,"1,773.65",85.36,8.84,58.13,55,10.32,67.97,35.23
